created_at,text,sentiment,lang
2023-02-11 17:25:18+00:00,"пишу сей твіт з офісу, бо на роботі
СУКА",0.0,uk
2023-02-11 17:25:18+00:00,"@adilsonesp Mas tem lógica. Se querem ser tratados como acéfalos, tem que ter vaga especial mesmo. Grande parte é.",0.0,pt
2023-02-11 17:25:18+00:00,@Kaamroth @Youridefou La meuf aussi mdr,0.0,fr
2023-02-11 17:25:18+00:00,"♥ 로맨스웹툰 봉수황 , 궁정물 x 로판 ♥  #로맨스웹툰 #봉수황 #판타지 #로판 #로맨스판타지 #궁정물​ #판타지웹툰 #타임슬립 #웹툰봉수황 https://t.co/ZZg5PGFs0j",0.0,ko
2023-02-11 17:25:18+00:00,"고성
조건
핑두
야외노출
딥스롯 5195 https://t.co/w1nGCCgKfw",0.0,ko
2023-02-11 17:25:18+00:00,"you’ve 
 you’resd https://t.co/ilAqIa4px7",0.0,tr
2023-02-11 17:25:18+00:00,"@ShopeeID @samsungID "" I'm so excited to #ShareTheEpic with #GalaxyS23 Series 5G #GalaxyS23xShopee!""",0.528,en
2023-02-11 17:25:19+00:00,"VitaTylerJeffreySorrow   
#恩施 #新泰 #铁岭 https://t.co/8FxwB4pvxO",0.0,en
2023-02-11 17:25:18+00:00,"😂ไม่ใช่แฟน แต่ทำแทนให้ได้💦
#รับงานนครศรีธรรมราช
🌟 รับงานเอง💜 https://t.co/aPOB38m0SZ",0.0,th
2023-02-11 17:25:19+00:00,렘............... 좋아............ 작고 유약하고 금방이라도 바스러질 거 같지만 그 어떤 것보다 강한 별의 아이야........,0.0,ko
2023-02-11 17:25:19+00:00,Teşekkürler bodrum belediyesi 🙏 https://t.co/cNNQe7SHFG,0.0,tr
2023-02-11 17:25:19+00:00,"On vient de boucler 8h de live pas prévues sur #HogwartLegacy…

Ça fait des années que j’avais pas ressenti une telle évasion sur un jeu 😍",0.0,fr
2023-02-11 17:25:19+00:00,"HIS MESSY HAIRS 
SKAJSKAJSS https://t.co/8T8wfxFGH6",-0.4995,de
2023-02-11 17:25:19+00:00,성북출장안ㅁㅏ 여대생 성북 아줌마  #미니 https://t.co/EAVYRG8KbL,0.0,ko
2023-02-11 17:25:19+00:00,@idonothinbutflo which one,0.0,en
2023-02-11 17:25:19+00:00,@EasternOoC hes so me,0.0,en
2023-02-11 17:25:19+00:00,@elonmusk 🚀🚀💯💯,0.0,no
2023-02-11 17:25:19+00:00,@101010100JIH nie ale kiedys chce obejrzec ;DDD,0.0,pl
2023-02-11 17:25:20+00:00,@anna_santos0001 são casados e se bobear são os reis da toxicidade juntos. qdo estão separados é um alívio,0.0,pt
2023-02-11 17:25:20+00:00,@MesmoChristian LKKKKKKKK a maioria das que eu tenho são em grupo também bah,0.0,pt
2023-02-11 17:25:20+00:00,pensando em fazer um desse https://t.co/8TmNfCEFQH,0.0,pt
2023-02-11 17:25:20+00:00,"Promote your Roblox Steam game 2 million Social media audience 

https://t.co/XhV4c1PTsH

#TheLastOfUs #TikTok #WayV_Phantom_in_SEOUL #AUSvsIND #akaworldwide #prayforburna #DEPREMOLDU #INDvsAUS #CFC #JungKook #maldives #SmackDown #SuperBowl #Sanremo2023",0.3818,en
2023-02-11 17:25:20+00:00,@alltofolk eu de karina e vc de winter amooo,0.0,af
2023-02-11 17:25:19+00:00,寒い間はマスクするわ。インフルも流行ってるし花粉も今年すごいらしいし、ニンニク入り食べてもあんまり気にしなくて良いし。他人の異臭対策にもいいし。そもそもなんの根拠もなく、やってる感で決められたくないわ。しかしあのアクリル板は要らんと思うけど。やってる感しかないと思うけど。,0.0,ja
2023-02-11 17:25:19+00:00,TA NAS SUAS MÃOS A NOSSA VIDA DE CAPRICHO LUCAS APROVEITA https://t.co/tgXPkCZd1n,0.0,hu
2023-02-11 17:25:20+00:00,i know an only child whose parents are only children and their parents were only children its very weird,-0.2484,en
2023-02-11 17:25:20+00:00,@dusnmikms 了解🫡,0.0,et
2023-02-11 17:25:20+00:00,@2_u8li انا منهم,0.0,ar
2023-02-11 17:25:20+00:00,@chilyan_F @LeoNickolls @lindathebaglady @theprism89 @elonmusk Just making statements pal it’s funny to watch these clowns thinking there engaged in debate whilst saying things children do,0.6808,en
2023-02-11 17:25:20+00:00,1-9번 4-10번 7-18번 https://t.co/5BEwkKZwgp,0.0,ko
2023-02-11 17:25:19+00:00,@AltermuFess Hmu m22 bdg,0.0,de
2023-02-11 17:25:20+00:00,@NachoManeNeek I can provide you with some fantastic ones.,0.5574,en
2023-02-11 17:25:20+00:00,@BY https://t.co/RUfn0au4fW,0.0,cy
2023-02-11 17:25:20+00:00,@WarClandestine @barnes_law https://t.co/TjiBIGmj45,0.0,en
2023-02-11 17:25:20+00:00,@B24PT AMAZING,0.5859,de
2023-02-11 17:25:20+00:00,"@rodrigogielow Bah, daí tu errou nas escolhas da tua vida 🤣",0.0,pt
2023-02-11 17:25:20+00:00,"A errada sempre vai ser eu, então fds 🤦😒",0.0,pt
2023-02-11 17:25:20+00:00,طب الهلال فريق معرض احنا مال اهلنا احنا,0.0,ar
2023-02-11 17:25:20+00:00,There’s a party tonight. I just texted a mutual friend of the host to ask if she was going and she wasn’t invited. I am so uncomfortable lmao,0.7725,en
2023-02-11 17:25:20+00:00,@Poxonlox @sebbbR6 I haven’t ran into any (gameplay?) issues with mnk where controller would be better?  Maybe it is better.,0.7319,en
2023-02-11 17:25:20+00:00,We're guaranteeing you excellent papers in all your assignments.. DM for quality and flawless papers in all your units. Having someone who can handle your assignments for you is very important. DM me for assistance https://t.co/v4ULA7fRNi,0.8439,en
2023-02-11 17:25:20+00:00,@adashtimp عيونه تقول يلعن آمو لبشار لإمو الخميني الغدار,0.0,ar
2023-02-11 17:25:20+00:00,"消えない灯09:25 AM45855君にふさわしい
🌰 ٱےهےربً ٱےهـربً 🌘
💎💎

🎁 https://t.co/Xtms0eFX5W",0.0,ja
2023-02-11 17:25:20+00:00,@bhhsjules DOSŁOWNIE JA TEZ,0.0,et
2023-02-11 17:25:20+00:00,"ErskineBlueberryTravisWinifred   
#新泰 #福州 #连云港 https://t.co/qychxPaEuL",0.0,no
2023-02-11 17:25:20+00:00,"@ThoBishop @Ezra4Liberty @VinceDaoMedia You think fashions your friend, but fashion is danger.",-0.5423,en
2023-02-11 17:25:21+00:00,@Anpanman_May18 @Lonely_byRM @More_here_ What!?!?!,0.0,en
2023-02-11 17:25:21+00:00,Que divertido es jugar Yumi con amigos. Jajaja gané con esos 5 de vida https://t.co/igfSnw78cl,0.0,es
2023-02-11 17:25:21+00:00,Respeita pai https://t.co/xtJALOyCWp,0.0,lt
2023-02-11 17:25:21+00:00,@M_Lauda312T I’m saying bruh 😂,0.0,id
2023-02-11 17:25:20+00:00,cake https://t.co/NB8sFmeBzb,0.0,hr
2023-02-11 17:25:20+00:00,@Jonas133701 @EnarssonJohan @RasimReiz Här ser man rätt så jävla tydligt att den inte rör knät https://t.co/3IW7zwakZk,0.0,sv
2023-02-11 17:25:21+00:00,아 죽고ㅛㅣㅂ다  https://t.co/eT0NjsFUrQ,0.0,ko
2023-02-11 17:25:21+00:00,@ByMySide_KookV Mau banget:(,0.0,da
2023-02-11 17:25:21+00:00,@malikbaranyilmz Amin kardeşim.Allah yardımcınız olsun,0.0,tr
2023-02-11 17:25:21+00:00,Auq na mag stream ng gantong oras agahan ko na lmao,0.5994,tl
2023-02-11 17:25:16+00:00,"@littlefrry Çölyak hastalarına glutensiz gıda

Çölyak hastalarına glutensiz gıda

Çölyak hastalarına glutensiz gıda

#çölyakhastalarınaglutensizgıda",0.0,tr
2023-02-11 17:25:21+00:00,@dudupagu Pois lance a nota de falecimento 😭😭😭😭😭😭😭😭,0.0,es
2023-02-11 17:25:21+00:00,Played gartic with my besties :) https://t.co/4sSsgf6y3v,0.6597,en
2023-02-11 17:25:21+00:00,@alitekintr @DepremDairesi @AFADBaskanlik @AFADAdiyaman @haluklevent @ahbap @OguzhanUgur @BabalaTv #deprem #depremsondakika @AKUT_Dernegi @AFAD_gonullu @Kizilay @egmpak @doranavirus @jandarma @ihhafet,0.0,id
2023-02-11 17:25:21+00:00,100倍マッチ勝ったど！！ #スプラトゥーン3 #Splatoon3 #NintendoSwitch https://t.co/kXQUp99nju,0.0,ja
2023-02-11 17:25:21+00:00,@libsoftiktok @TuckerCarlson No she didn't,-0.296,en
2023-02-11 17:25:17+00:00,IRRITATED. VOTE!,-0.5093,en
2023-02-11 17:25:21+00:00,Bridget Camille Carpenter Ferdinand Ella Geraldine Titus #济南 #青岛 #潍坊 https://t.co/e6N2QMKuv4,0.0,en
2023-02-11 17:25:21+00:00,"광고를 보다가 든 생각인데
광고들은 왜이렇게 두뇌연령에 집착하는걸까....
당신의 두뇌연령: XX 이러는거 지루함 이제",0.0,ko
2023-02-11 17:25:21+00:00,@qckitymin HOLA,0.0,fi
2023-02-11 17:25:21+00:00,"Le aprendió muy bien de los rateros de Lobo Arias con sus ""mega obras"" en la GAM. https://t.co/IGD3ry0ZwS",0.0,es
2023-02-11 17:25:21+00:00,@KiaraCato_ w you bae,0.0,sw
2023-02-11 17:25:20+00:00,"@weapon_twin 
ヨーカミ見返してにこにこしてる",0.0,ja
2023-02-11 17:25:22+00:00,"من حلم أننا نوصل النهائى ل اننا نبقي رابع 
افشة وشريف وقتهم مع الأهلى انتهى وحسبي الله ونعم الوكيل",0.0,ar
2023-02-11 17:25:22+00:00,Quinn Kingsley Hayden Sailsbury Ron Henrietta Paul North #三亚 #海口 #广州 https://t.co/SzI301W0PT,0.0,no
2023-02-11 17:25:22+00:00,@_alessandrosola 10/10 🥹,0.0,it
2023-02-11 17:25:22+00:00,"弓木w
#新乃木坂スター誕生",0.0,ja
2023-02-11 17:25:22+00:00,"مركز تدليك المساج في جدة والرياض 

المنزلي والفندقي مساج منزلي 

مساج فندقي مساج بجدة مساج بالرياض 

مساج البيت مساج الفندق مساج المنزل 

للتواصل معنا عبر الرابط المباشر في 

الصفحة الرئيسية نتشرف فيكم في اي وقت ؛  

🔴🔴
🔴🔴
🔴🔴
🔴🔴
🔴🔴
🔴🔴
🔴🔴
🔴🔴315""وش",0.0,ar
2023-02-11 17:25:22+00:00,@RibeiroFN @Leganautico Vcs n ganharam ksksksksksk o jogo foi empate,0.0,pt
2023-02-11 17:25:22+00:00,@catturd2 Not enough to be smart these days. If you can't connect the dots - see the patterns - you get stuck in their narrative.,0.1779,en
2023-02-11 17:25:22+00:00,"@gamuru_sv 結局初期のスマホ奪取が原点にして頂点なの笑っちゃうんですよね

単純に皆シャドバに全力全開なので1試合のカロリーが高いのと、真剣なので負けた時の精神的負担が凄くて結果的に気絶する感じにはなってそう
将棋もプロは1局で2キロとか痩せるって言いますし…",0.0,ja
2023-02-11 17:25:22+00:00,the fck https://t.co/JQ4bBMBqu8,0.0,en
2023-02-11 17:25:22+00:00,Decided to print stuff for my wall but my printer's been acting like a bitch so I've been wrestling with it for the past hour lol,0.1901,en
2023-02-11 17:25:22+00:00,พี่ ๆ คะ เดมลิมิต,0.0,th
2023-02-11 17:25:22+00:00,@GaleoCapital Gm Bugz ✌️,0.0,ro
2023-02-11 17:25:22+00:00,"@ALT_uscis Karen, once was a bouncing baby full of wonder and life…I wonder?",0.0,en
2023-02-11 17:25:22+00:00,@SPL نبغى نقل تلفزيوني مثل الأوادم بس,0.0,ar
2023-02-11 17:25:22+00:00,Vous nous avez bien pigeonné @StadeDeReims bravo,0.0,fr
2023-02-11 17:25:22+00:00,@usadapekora どうなるか、だな。,0.0,ja
2023-02-11 17:25:22+00:00,"👌💘😅💫😍
City interesting every.
#杭州  #重庆  #成都   #鲜花    https://t.co/1Xf9IhAyzA",0.4019,en
2023-02-11 17:25:22+00:00,"今日も配信来てくれてありがとう！✨✨
フィールドガイドより先に解説が出るオタク 高坂です https://t.co/56X9NCwoKO",0.0,ja
2023-02-11 17:25:22+00:00,"@artdielle @_MattiaInsolia @Mondadori @recerusse @danisetta @Basil_73 @raf_rob @TLarina1837 @LorenzDelPietro @Sabri_book @CrocifissoDent2 il mio #cosaleggonelweekend è #Corpidimenticati di Jørn Lier Horst, @RizzoliLibri https://t.co/vrpwHU8YoD",0.0,it
2023-02-11 17:25:22+00:00,This one kinda hurts but he deserves to be on a contender. Thank you T-Ross. #MagicTogether https://t.co/KI5wy11jjZ,0.476,en
2023-02-11 17:25:22+00:00,@suedallee Man Hai.,0.0,id
2023-02-11 17:25:22+00:00,8d|Pr            My efforts resulted in nothing.   #赤壁       #石首                    https://t.co/G495AYLDx0,0.0,en
2023-02-11 17:25:22+00:00,论如何在胶衣里超度灵魂 下次再加电极片  #latex https://t.co/keOKG1knec,0.0,ko
2023-02-11 17:25:23+00:00,"I’m not more. Don’t rush to justify ourselves? A responsible woman
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",0.3939,en
2023-02-11 17:25:23+00:00,@anz_40 진짜 많이 아팠나보네.. ㅋㅋㅋㅋㅋㅋㅋ,0.0,ko
2023-02-11 17:25:23+00:00,David Moyes confirms West Ham suffer fresh triple injury blow ahead of Tottenham trip https://t.co/ggrUAdQuLT,-0.6124,en
2023-02-11 17:25:23+00:00,@ozan_blk07 Sen nasıl bir...sin.,0.0,tr
2023-02-11 17:25:23+00:00,@Bayita_Live Tu dibujalo 😝,0.0,id
2023-02-11 17:25:23+00:00,&amp;e`)h       Good job!      #天长        #界首  #明光          https://t.co/QaCyKmzM04,0.4926,sl
2023-02-11 17:25:23+00:00,또잉,0.0,ko
2023-02-11 17:25:23+00:00,@SpookyBir @Lakers Austin reaves is great you on some bro,0.6249,en
2023-02-11 17:25:23+00:00,MANO?????????NOAH EU TE AMO TANTO 😭 https://t.co/IdExMLbTOr,0.0,pt
2023-02-11 17:25:23+00:00,Kama Hicks #东莞  Elsa Leigh  #东莞资源  Theodore Wyld(e)  #东莞丝足  https://t.co/EsAwHVN9SG,0.0,en
2023-02-11 17:25:23+00:00,Is it just me or is everyone's social media feed filled with end of the world content.,0.0,en
2023-02-11 17:25:23+00:00,@toxicoaz9723 Eres loco 😝,0.0,es
2023-02-11 17:25:23+00:00,@wdyt93 sim amiga 😭,0.0,so
2023-02-11 17:25:23+00:00,精飲20発 スレンダー美乳のごっくん女子大生を69日間口説き続けてAVデビュー ひなのちゃん ｜『kawaii』10代ロリ美少女AV動画案内所【FANZA配信/DL販売】 https://t.co/MUwAdLwFYz,0.0,ja
2023-02-11 17:25:23+00:00,@Felyorfelix Uguale spiaccicato a quello che fanno e dicono i nostri…,0.0,it
2023-02-11 17:25:22+00:00,"@adnardn kebetulan aku ga bisa masak, bisa kalo suru liatin terus ngabisin",0.0,id
2023-02-11 17:25:22+00:00,"Por cierto, tqm @IkerCasillas",0.0,es
2023-02-11 17:25:23+00:00,"ليس هناك
فقد مثل فقد الأب
وليس هناك آلم أشد من الإشتياق
وليس هناك حزن أعمق من العيش مع الذكريات 
والأيام الجميلة التي عشناها معهم
رحم الله أبي رحمة الأبرار 
ورحم الله أرواحاً لا يمكن نسيانها
ورحم الله جميع موتى المسلمين",0.0,ar
2023-02-11 17:25:23+00:00,@CSGO500 @ProdigyDDK 62d3f0c16468ce0b2468aee8,0.0,cy
2023-02-11 17:25:24+00:00,I used Shazam to discover Do It Right (Alex Gewer Remix) by Sebb Junior &amp; Alex Gewer. https://t.co/HpMvPP2phB,0.0,en
2023-02-11 17:25:24+00:00,"@yararfurkan1 Başınız sağolsun, allah rahmet eylesin🙏🙏🙏",0.0,tr
2023-02-11 17:25:24+00:00,最強だ,0.0,ko
2023-02-11 17:25:24+00:00,@enakbangetsih1 @FOOD_FESS Coba cari di supermarket besar di dom u kak biasanya klo mau ramadhan gini varian marjan yg masuk banyak,0.0,id
2023-02-11 17:25:24+00:00,ガンガン突いてくれる人よろしくね。アレ動画大好き。ぇ友募集中。プ 口 フみてね,0.0,ja
2023-02-11 17:25:24+00:00,"Omg #PriyAnkit 💜🥺

#PriyankaChaharChaudhary 
#BB16 
#VoteForPriyanka",0.0,id
2023-02-11 17:25:24+00:00,That mf a banger ! https://t.co/26evNLtQzR,0.0,en
2023-02-11 17:25:24+00:00,última atualização de visitantes do meu perfil https://t.co/2XgfbbOAWn,0.0,pt
2023-02-11 17:25:24+00:00,It's just that after being a y x #推特刷粉丝  IE R I Llone for a    https://t.co/cXjoXCA6n2,0.0,en
2023-02-11 17:25:24+00:00,"Cebolinha mal pra caramba, pqp",0.0,pt
2023-02-11 17:25:24+00:00,"@realitasnews @cellbit Se você também Odeia o Cellbit como Mestre e Ama como pessoa que ele é

Deposite seu ""Vai se foder Cellbit, e feliz aniversário"" aqui não comentários",0.0,pt
2023-02-11 17:25:24+00:00,"@cardial_sa #كارديال 
0/0 فوز الهلال بركلات الترجيح 
.",0.0,ar
2023-02-11 17:25:24+00:00,@kislanykim can you follow me please,0.3182,en
2023-02-11 17:25:24+00:00,nao entendo n,0.0,pt
2023-02-11 17:25:24+00:00,@annafarreee que asco por que escribe así,0.0,es
2023-02-11 17:25:24+00:00,@ForgiatoBlow47 This old man humps children,0.0,en
2023-02-11 17:25:24+00:00,@miss_amiyah @///@,0.0,so
2023-02-11 17:25:24+00:00,@imonly1mehreen @thePSLt20 https://t.co/mLw3s8139C,0.0,en
2023-02-11 17:25:24+00:00,@lunden_iiro @KariLindstedt Nehän ovat maukkaita hyvin maustettuina.,0.0,fi
2023-02-11 17:25:24+00:00,"د غزني والي صاحب:
هر مشکل چې موږ کې وې راشئ زموږ دروازه ستاسو پرمخ خلاصه دی مخامخ راته ووایاست کله که تاسو ته یو فاسق درغی یوه خبره یې درته وڪړه یایې سوشل میډیاکې نشر کړه تاسو یې تبین وڪړئ.
#امن https://t.co/ApRM6vR0Pf",0.0,fa
2023-02-11 17:25:24+00:00,若いのに子宮息できるなんて偉いねって言われちゃったうれしーーーー(ω),0.0,ja
2023-02-11 17:25:24+00:00,slash is so hot kms,-0.2732,en
2023-02-11 17:25:24+00:00,"胃がやばいのか、心臓がアレなのかはたまた肩こりか神経痛か…何か分からんけどとにかく心臓回りが痛いような変な感じ。多分逆流性食道炎だと思うんだけど…
季節の変わり目はとにかく胃がやられるなぁ。だが飯は食える。",0.0,ja
2023-02-11 17:25:24+00:00,Antônio tá sentindo o cheiro do patrocínio kkkkkkk,0.0,pt
2023-02-11 17:25:25+00:00,"@evgienika @ljubae Блестящее сравнение ! 🙂
В Кауфланде тоже перегибаются, хотя ты специально стоял перед кассой так, что тележка была видна как на ладони !",0.0,ru
2023-02-11 17:25:25+00:00,"Cười ỏn ẻn quá ㅋㅋㅋㅋㅋㅋㅋ
#RENJUN #런쥔 #NCT런쥔 
https://t.co/lTSDRqhpoA",0.0,vi
2023-02-11 17:25:25+00:00,Como construir pontes! https://t.co/8IyVVct93V,0.0,pt
2023-02-11 17:25:24+00:00,しかも性格無補正だった😂,0.0,ja
2023-02-11 17:25:25+00:00,@_SamEllis @StevenageFC Tramps,0.0,en
2023-02-11 17:25:25+00:00,"meu irmão até agora não chegou pra almoçar, vou matar esse grto",0.0,pt
2023-02-11 17:25:25+00:00,@JackPosobiec If Trumps the candidate in 2024. The Dems keep the presidency the senate and take the house. His hand picked candidates are the reason the republicans barely have a majority in the house and why they don’t have the senate.,0.4939,en
2023-02-11 17:25:24+00:00,#韓国 https://t.co/hAY3YkL6nv,0.0,ko
2023-02-11 17:25:25+00:00,@VCDtweets @itisMadhan_,0.0,nl
2023-02-11 17:25:24+00:00,"※音量注意②

吸うやつつけた上で、乳首をつねるまで逝ってはいけないおまじないをかけました😇

自分で乳首をつねっていて可愛い🥺

我慢できたご褒美に乳首つねってあげました🐈‍⬛

#岡山裏垢
#オフパコ
#脳いき
#吸うやつ https://t.co/EfjVBr8Ld5",0.0,ja
